File,Description,mean_W,ci_low_W,ci_high_W,mean_U,ci_low_U,ci_high_U,max_W,ci_low_max_W,ci_high_max_W,min_W,ci_low_min_W,ci_high_min_W,mean_utilization_Q1,ci_low_utilization_Q1,ci_high_utilization_Q1,mean_utilization_Q2,ci_low_utilization_Q2,ci_high_utilization_Q2
Config2584,"Configuration with Strategy=1, N=2, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",3.445765917687486,3.388202697383786,3.5033291379911864,3.2201033262209138,3.1625401059172136,3.277666546524614,24.096996533,3.388202697383786,3.5033291379911864,0.005130169933,3.388202697383786,3.5033291379911864,4.4161808867691223e-05,4.3513766369785356e-05,4.480985136559709e-05,4.6324176587761163e-05,4.570619726069706e-05,4.6942155914825266e-05
Config2585,"Configuration with Strategy=0, N=3, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",4.042441587165154,3.993236224429559,4.091646949900749,2.6234276567432473,2.5742222940076522,2.6726330194788424,20.3096497854,3.993236224429559,4.091646949900749,0.072530388706,3.993236224429559,4.091646949900749,4.394059231918446e-05,4.341222039888064e-05,4.446896423948828e-05,3.7177485314893314e-05,3.691577421381438e-05,3.743919641597225e-05
Config2586,"Configuration with Strategy=1, N=3, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",3.37041536016138,3.3175432966018437,3.4232874237209168,3.2954538837470198,3.242581820187483,3.3483259473065563,23.031095946448,3.3175432966018437,3.4232874237209168,0.010023640953,3.3175432966018437,3.4232874237209168,4.3915506565368234e-05,4.330045915584548e-05,4.453055397489099e-05,4.5672527974423396e-05,4.5271715216785476e-05,4.607334073206132e-05
Config2587,"Configuration with Strategy=0, N=4, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",4.246297180871495,4.204715420408219,4.287878941334771,2.4195720630369046,2.3779903025736284,2.461153823500181,17.040965411662,4.204715420408219,4.287878941334771,0.224864428882,4.204715420408219,4.287878941334771,4.435376563470238e-05,4.385550572870466e-05,4.48520255407001e-05,3.736362277686444e-05,3.7115957708009386e-05,3.76112878457195e-05
Config2588,"Configuration with Strategy=1, N=4, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",3.831154889575023,3.7685137986423807,3.8937959805076656,2.8347143543333764,2.772073263400734,2.897355445266019,21.1285607579,3.7685137986423807,3.8937959805076656,0.005130169933,3.7685137986423807,3.8937959805076656,4.408199250606127e-05,4.3435147943333955e-05,4.472883706878859e-05,4.5823214040232774e-05,4.5422730608869485e-05,4.6223697471596064e-05
Config2589,"Configuration with Strategy=0, N=5, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",4.740475615729161,4.695232277679876,4.785718953778446,1.9253936281792392,1.880150290129955,1.9706369662285235,20.211375530498,4.695232277679876,4.785718953778446,0.26863647297,4.695232277679876,4.785718953778446,4.488934775777708e-05,4.437112055148803e-05,4.540757496406613e-05,3.747704530974779e-05,3.7228959184286803e-05,3.7725131435208775e-05
Config2590,"Configuration with Strategy=1, N=5, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",3.461303301876274,3.4073227962754884,3.51528380747706,3.2045659420321257,3.15058543643134,3.2585464476329116,20.034749380257,3.4073227962754884,3.51528380747706,0.005130169933,3.4073227962754884,3.51528380747706,4.3878894251864855e-05,4.320700588388256e-05,4.455078261984715e-05,4.545041359876375e-05,4.503271206437137e-05,4.586811513315613e-05
Config2591,"Configuration with Strategy=0, N=1, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",3.5336836174960595,3.478294598180013,3.589072636812106,7.132185626412341,7.076796607096295,7.187574645728388,18.277132105694,3.478294598180013,3.589072636812106,0.005130169933,3.478294598180013,3.589072636812106,4.342539517109606e-05,4.288666966202621e-05,4.396412068016591e-05,,,
Config2592,"Configuration with Strategy=1, N=1, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",3.5336836174960595,3.478294598180013,3.589072636812106,7.132185626412341,7.076796607096295,7.187574645728388,18.277132105694,3.478294598180013,3.589072636812106,0.005130169933,3.478294598180013,3.589072636812106,4.342539517109606e-05,4.288666966202621e-05,4.396412068016591e-05,,,
Config2593,"Configuration with Strategy=0, N=2, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",3.6287247184742535,3.5754110372493306,3.6820383996991763,7.037144525434147,6.9838308442092245,7.09045820665907,23.200215770724,3.5754110372493306,3.6820383996991763,0.024830946504,3.5754110372493306,3.6820383996991763,4.49599856128046e-05,4.436664882225212e-05,4.5553322403357086e-05,3.746019853905227e-05,3.701081748217619e-05,3.7909579595928346e-05
Config2594,"Configuration with Strategy=1, N=2, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",3.445765917687486,3.388202697383786,3.5033291379911864,7.220103326220914,7.162540105917214,7.277666546524615,24.096996533,3.388202697383786,3.5033291379911864,0.005130169933,3.388202697383786,3.5033291379911864,4.4161808867691223e-05,4.3513766369785356e-05,4.480985136559709e-05,4.6324176587761163e-05,4.570619726069706e-05,4.6942155914825266e-05
Config2595,"Configuration with Strategy=0, N=3, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",4.042441587165154,3.993236224429559,4.091646949900749,6.623427656743246,6.574222294007651,6.672633019478841,20.3096497854,3.993236224429559,4.091646949900749,0.072530388706,3.993236224429559,4.091646949900749,4.394059231918446e-05,4.341222039888064e-05,4.446896423948828e-05,3.7177485314893314e-05,3.691577421381438e-05,3.743919641597225e-05
Config2596,"Configuration with Strategy=1, N=3, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",3.37041536016138,3.3175432966018437,3.4232874237209168,7.29545388374702,7.242581820187484,7.348325947306556,23.031095946448,3.3175432966018437,3.4232874237209168,0.010023640953,3.3175432966018437,3.4232874237209168,4.3915506565368234e-05,4.330045915584548e-05,4.453055397489099e-05,4.5672527974423396e-05,4.5271715216785476e-05,4.607334073206132e-05
Config2597,"Configuration with Strategy=0, N=4, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",4.246297180871495,4.204715420408219,4.287878941334771,6.419572063036905,6.377990302573629,6.461153823500181,17.040965411662,4.204715420408219,4.287878941334771,0.224864428882,4.204715420408219,4.287878941334771,4.435376563470238e-05,4.385550572870466e-05,4.48520255407001e-05,3.736362277686444e-05,3.7115957708009386e-05,3.76112878457195e-05
Config2598,"Configuration with Strategy=1, N=4, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",3.831154889575023,3.7685137986423807,3.8937959805076656,6.834714354333376,6.772073263400734,6.897355445266018,21.1285607579,3.7685137986423807,3.8937959805076656,0.005130169933,3.7685137986423807,3.8937959805076656,4.408199250606127e-05,4.3435147943333955e-05,4.472883706878859e-05,4.5823214040232774e-05,4.5422730608869485e-05,4.6223697471596064e-05
Config2599,"Configuration with Strategy=0, N=5, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",4.740475615729161,4.695232277679876,4.785718953778446,5.92539362817924,5.880150290129955,5.970636966228525,20.211375530498,4.695232277679876,4.785718953778446,0.26863647297,4.695232277679876,4.785718953778446,4.488934775777708e-05,4.437112055148803e-05,4.540757496406613e-05,3.747704530974779e-05,3.7228959184286803e-05,3.7725131435208775e-05
Config2600,"Configuration with Strategy=1, N=5, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",3.461303301876274,3.4073227962754884,3.51528380747706,7.204565942032127,7.15058543643134,7.258546447632913,20.034749380257,3.4073227962754884,3.51528380747706,0.005130169933,3.4073227962754884,3.51528380747706,4.3878894251864855e-05,4.320700588388256e-05,4.455078261984715e-05,4.545041359876375e-05,4.503271206437137e-05,4.586811513315613e-05
Config2601,"Configuration with Strategy=0, N=1, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",3.5336836174960595,3.478294598180013,3.589072636812106,9.13218562641234,9.076796607096295,9.187574645728386,18.277132105694,3.478294598180013,3.589072636812106,0.005130169933,3.478294598180013,3.589072636812106,4.342539517109606e-05,4.288666966202621e-05,4.396412068016591e-05,,,
Config2602,"Configuration with Strategy=1, N=1, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",3.5336836174960595,3.478294598180013,3.589072636812106,9.13218562641234,9.076796607096295,9.187574645728386,18.277132105694,3.478294598180013,3.589072636812106,0.005130169933,3.478294598180013,3.589072636812106,4.342539517109606e-05,4.288666966202621e-05,4.396412068016591e-05,,,
Config2603,"Configuration with Strategy=0, N=2, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",3.6287247184742535,3.5754110372493306,3.6820383996991763,9.037144525434147,8.983830844209225,9.09045820665907,23.200215770724,3.5754110372493306,3.6820383996991763,0.024830946504,3.5754110372493306,3.6820383996991763,4.49599856128046e-05,4.436664882225212e-05,4.5553322403357086e-05,3.746019853905227e-05,3.701081748217619e-05,3.7909579595928346e-05
Config2604,"Configuration with Strategy=1, N=2, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",3.445765917687486,3.388202697383786,3.5033291379911864,9.220103326220913,9.162540105917213,9.277666546524614,24.096996533,3.388202697383786,3.5033291379911864,0.005130169933,3.388202697383786,3.5033291379911864,4.4161808867691223e-05,4.3513766369785356e-05,4.480985136559709e-05,4.6324176587761163e-05,4.570619726069706e-05,4.6942155914825266e-05
Config2605,"Configuration with Strategy=0, N=3, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",4.042441587165154,3.993236224429559,4.091646949900749,8.623427656743246,8.574222294007651,8.672633019478841,20.3096497854,3.993236224429559,4.091646949900749,0.072530388706,3.993236224429559,4.091646949900749,4.394059231918446e-05,4.341222039888064e-05,4.446896423948828e-05,3.7177485314893314e-05,3.691577421381438e-05,3.743919641597225e-05
Config2606,"Configuration with Strategy=1, N=3, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",3.37041536016138,3.3175432966018437,3.4232874237209168,9.29545388374702,9.242581820187484,9.348325947306558,23.031095946448,3.3175432966018437,3.4232874237209168,0.010023640953,3.3175432966018437,3.4232874237209168,4.3915506565368234e-05,4.330045915584548e-05,4.453055397489099e-05,4.5672527974423396e-05,4.5271715216785476e-05,4.607334073206132e-05
Config2607,"Configuration with Strategy=0, N=4, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",4.246297180871495,4.204715420408219,4.287878941334771,8.419572063036906,8.37799030257363,8.461153823500181,17.040965411662,4.204715420408219,4.287878941334771,0.224864428882,4.204715420408219,4.287878941334771,4.435376563470238e-05,4.385550572870466e-05,4.48520255407001e-05,3.736362277686444e-05,3.7115957708009386e-05,3.76112878457195e-05
Config2608,"Configuration with Strategy=1, N=4, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",3.831154889575023,3.7685137986423807,3.8937959805076656,8.834714354333377,8.772073263400735,8.897355445266019,21.1285607579,3.7685137986423807,3.8937959805076656,0.005130169933,3.7685137986423807,3.8937959805076656,4.408199250606127e-05,4.3435147943333955e-05,4.472883706878859e-05,4.5823214040232774e-05,4.5422730608869485e-05,4.6223697471596064e-05
Config2609,"Configuration with Strategy=0, N=5, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",4.740475615729161,4.695232277679876,4.785718953778446,7.925393628179239,7.880150290129954,7.970636966228524,20.211375530498,4.695232277679876,4.785718953778446,0.26863647297,4.695232277679876,4.785718953778446,4.488934775777708e-05,4.437112055148803e-05,4.540757496406613e-05,3.747704530974779e-05,3.7228959184286803e-05,3.7725131435208775e-05
Config2610,"Configuration with Strategy=1, N=5, lambda=1.4s, m1=0.2s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",3.461303301876274,3.4073227962754884,3.51528380747706,9.204565942032126,9.15058543643134,9.258546447632911,20.034749380257,3.4073227962754884,3.51528380747706,0.005130169933,3.4073227962754884,3.51528380747706,4.3878894251864855e-05,4.320700588388256e-05,4.455078261984715e-05,4.545041359876375e-05,4.503271206437137e-05,4.586811513315613e-05
Config2611,"Configuration with Strategy=0, N=1, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1.4204953312467417,1.398050833280597,1.4429398292128863,12.245373912661659,12.222929414695514,12.267818410627804,9.898034227697,1.398050833280597,1.4429398292128863,0.00329206148,1.398050833280597,1.4429398292128863,5.3361792956243324e-05,5.259104614629774e-05,5.413253976618891e-05,,,
Config2612,"Configuration with Strategy=1, N=1, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1.4204953312467417,1.398050833280597,1.4429398292128863,12.245373912661659,12.222929414695514,12.267818410627804,9.898034227697,1.398050833280597,1.4429398292128863,0.00329206148,1.398050833280597,1.4429398292128863,5.3361792956243324e-05,5.259104614629774e-05,5.413253976618891e-05,,,
Config2613,"Configuration with Strategy=0, N=2, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1.8219116298538287,1.7995837484935533,1.8442395112141041,11.843957614054572,11.821629732694296,11.866285495414848,10.017016439201,1.7995837484935533,1.8442395112141041,0.024251819008,1.7995837484935533,1.8442395112141041,5.4124269322364146e-05,5.336111224439806e-05,5.488742640033023e-05,3.764918489514702e-05,3.719639880703417e-05,3.8101970983259874e-05
Config2614,"Configuration with Strategy=1, N=2, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1.51209132102095,1.4901182286216108,1.534064413420289,12.15377792288745,12.131804830488111,12.175751015286789,9.069170582271,1.4901182286216108,1.534064413420289,0.003906118869,1.4901182286216108,1.534064413420289,5.279831045406546e-05,5.201736069562824e-05,5.3579260212502685e-05,5.6471651231081975e-05,5.563981894768878e-05,5.730348351447517e-05
Config2615,"Configuration with Strategy=0, N=3, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",2.269486106668556,2.2470652320265105,2.291906981310601,11.396383137239843,11.373962262597798,11.418804011881887,9.632387216088,2.2470652320265105,2.291906981310601,0.085900513894,2.2470652320265105,2.291906981310601,5.3239631581749454e-05,5.2552427542130864e-05,5.3926835621368045e-05,3.7243947858472994e-05,3.698153461887192e-05,3.7506361098074066e-05
Config2616,"Configuration with Strategy=1, N=3, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1.485954282500937,1.4651159299481185,1.5067926350537557,12.179914961407462,12.159076608854644,12.20075331396028,8.309501419334,1.4651159299481185,1.5067926350537557,0.003906118869,1.4651159299481185,1.5067926350537557,5.3316272126252924e-05,5.253536838469776e-05,5.409717586780809e-05,5.63888575617458e-05,5.578901650870955e-05,5.698869861478205e-05
Config2617,"Configuration with Strategy=0, N=4, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",2.599550448910576,2.5774186641968932,2.621682233624259,11.066318794997823,11.04418701028414,11.088450579711505,10.547951540778,2.5774186641968932,2.621682233624259,0.170876603058,2.5774186641968932,2.621682233624259,5.447216472382613e-05,5.3768862745523396e-05,5.517546670212886e-05,3.764209892343597e-05,3.739163763093821e-05,3.7892560215933724e-05
Config2618,"Configuration with Strategy=1, N=4, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1.5328982309712456,1.5110147668886547,1.5547816950538365,12.132971012937153,12.111087548854561,12.154854477019745,8.813537763523,1.5110147668886547,1.5547816950538365,0.003906118869,1.5110147668886547,1.5547816950538365,5.34587832780926e-05,5.267354064602739e-05,5.424402591015781e-05,5.606638259699484e-05,5.545055295474154e-05,5.668221223924814e-05
Config2619,"Configuration with Strategy=0, N=5, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",3.173575200844946,3.147890716317016,3.1992596853728763,10.492294043063454,10.466609558535524,10.517978527591385,11.277014683351,3.147890716317016,3.1992596853728763,0.33541130753,3.147890716317016,3.1992596853728763,5.2940865053734975e-05,5.226347982666426e-05,5.361825028080569e-05,3.730229782154581e-05,3.70559662917277e-05,3.754862935136392e-05
Config2620,"Configuration with Strategy=1, N=5, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1.5303979530080227,1.5081190681397396,1.5526768378763058,12.135471290900377,12.113192406032093,12.15775017576866,9.48711692863,1.5081190681397396,1.5526768378763058,0.003906118869,1.5081190681397396,1.5526768378763058,5.4177050601365254e-05,5.3324794139176524e-05,5.5029307063553984e-05,5.695085141522866e-05,5.62781564968573e-05,5.762354633360002e-05
Config2621,"Configuration with Strategy=0, N=1, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1.4204953312467417,1.398050833280597,1.4429398292128863,16.24537391266166,16.222929414695514,16.267818410627804,9.898034227697,1.398050833280597,1.4429398292128863,0.00329206148,1.398050833280597,1.4429398292128863,5.3361792956243324e-05,5.259104614629774e-05,5.413253976618891e-05,,,
Config2622,"Configuration with Strategy=1, N=1, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1.4204953312467417,1.398050833280597,1.4429398292128863,16.24537391266166,16.222929414695514,16.267818410627804,9.898034227697,1.398050833280597,1.4429398292128863,0.00329206148,1.398050833280597,1.4429398292128863,5.3361792956243324e-05,5.259104614629774e-05,5.413253976618891e-05,,,
Config2623,"Configuration with Strategy=0, N=2, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1.8219116298538287,1.7995837484935533,1.8442395112141041,15.843957614054572,15.821629732694296,15.866285495414848,10.017016439201,1.7995837484935533,1.8442395112141041,0.024251819008,1.7995837484935533,1.8442395112141041,5.4124269322364146e-05,5.336111224439806e-05,5.488742640033023e-05,3.764918489514702e-05,3.719639880703417e-05,3.8101970983259874e-05
Config2624,"Configuration with Strategy=1, N=2, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1.51209132102095,1.4901182286216108,1.534064413420289,16.15377792288745,16.13180483048811,16.17575101528679,9.069170582271,1.4901182286216108,1.534064413420289,0.003906118869,1.4901182286216108,1.534064413420289,5.279831045406546e-05,5.201736069562824e-05,5.3579260212502685e-05,5.6471651231081975e-05,5.563981894768878e-05,5.730348351447517e-05
Config2625,"Configuration with Strategy=0, N=3, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",2.269486106668556,2.2470652320265105,2.291906981310601,15.396383137239843,15.373962262597798,15.418804011881887,9.632387216088,2.2470652320265105,2.291906981310601,0.085900513894,2.2470652320265105,2.291906981310601,5.3239631581749454e-05,5.2552427542130864e-05,5.3926835621368045e-05,3.7243947858472994e-05,3.698153461887192e-05,3.7506361098074066e-05
Config2626,"Configuration with Strategy=1, N=3, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1.485954282500937,1.4651159299481185,1.5067926350537557,16.179914961407462,16.159076608854644,16.20075331396028,8.309501419334,1.4651159299481185,1.5067926350537557,0.003906118869,1.4651159299481185,1.5067926350537557,5.3316272126252924e-05,5.253536838469776e-05,5.409717586780809e-05,5.63888575617458e-05,5.578901650870955e-05,5.698869861478205e-05
Config2627,"Configuration with Strategy=0, N=4, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",2.599550448910576,2.5774186641968932,2.621682233624259,15.066318794997823,15.04418701028414,15.088450579711505,10.547951540778,2.5774186641968932,2.621682233624259,0.170876603058,2.5774186641968932,2.621682233624259,5.447216472382613e-05,5.3768862745523396e-05,5.517546670212886e-05,3.764209892343597e-05,3.739163763093821e-05,3.7892560215933724e-05
Config2628,"Configuration with Strategy=1, N=4, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1.5328982309712456,1.5110147668886547,1.5547816950538365,16.132971012937155,16.111087548854563,16.154854477019747,8.813537763523,1.5110147668886547,1.5547816950538365,0.003906118869,1.5110147668886547,1.5547816950538365,5.34587832780926e-05,5.267354064602739e-05,5.424402591015781e-05,5.606638259699484e-05,5.545055295474154e-05,5.668221223924814e-05
Config2629,"Configuration with Strategy=0, N=5, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",3.173575200844946,3.147890716317016,3.1992596853728763,14.492294043063456,14.466609558535525,14.517978527591387,11.277014683351,3.147890716317016,3.1992596853728763,0.33541130753,3.147890716317016,3.1992596853728763,5.2940865053734975e-05,5.226347982666426e-05,5.361825028080569e-05,3.730229782154581e-05,3.70559662917277e-05,3.754862935136392e-05
Config2630,"Configuration with Strategy=1, N=5, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1.5303979530080227,1.5081190681397396,1.5526768378763058,16.135471290900377,16.113192406032095,16.15775017576866,9.48711692863,1.5081190681397396,1.5526768378763058,0.003906118869,1.5081190681397396,1.5526768378763058,5.4177050601365254e-05,5.3324794139176524e-05,5.5029307063553984e-05,5.695085141522866e-05,5.62781564968573e-05,5.762354633360002e-05
Config2631,"Configuration with Strategy=0, N=1, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",1.4204953312467417,1.398050833280597,1.4429398292128863,18.24537391266166,18.222929414695514,18.267818410627804,9.898034227697,1.398050833280597,1.4429398292128863,0.00329206148,1.398050833280597,1.4429398292128863,5.3361792956243324e-05,5.259104614629774e-05,5.413253976618891e-05,,,
Config2632,"Configuration with Strategy=1, N=1, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",1.4204953312467417,1.398050833280597,1.4429398292128863,18.24537391266166,18.222929414695514,18.267818410627804,9.898034227697,1.398050833280597,1.4429398292128863,0.00329206148,1.398050833280597,1.4429398292128863,5.3361792956243324e-05,5.259104614629774e-05,5.413253976618891e-05,,,
Config2633,"Configuration with Strategy=0, N=2, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",1.8219116298538287,1.7995837484935533,1.8442395112141041,17.843957614054574,17.821629732694298,17.86628549541485,10.017016439201,1.7995837484935533,1.8442395112141041,0.024251819008,1.7995837484935533,1.8442395112141041,5.4124269322364146e-05,5.336111224439806e-05,5.488742640033023e-05,3.764918489514702e-05,3.719639880703417e-05,3.8101970983259874e-05
Config2634,"Configuration with Strategy=1, N=2, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",1.51209132102095,1.4901182286216108,1.534064413420289,18.15377792288745,18.13180483048811,18.17575101528679,9.069170582271,1.4901182286216108,1.534064413420289,0.003906118869,1.4901182286216108,1.534064413420289,5.279831045406546e-05,5.201736069562824e-05,5.3579260212502685e-05,5.6471651231081975e-05,5.563981894768878e-05,5.730348351447517e-05
Config2635,"Configuration with Strategy=0, N=3, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",2.269486106668556,2.2470652320265105,2.291906981310601,17.396383137239845,17.3739622625978,17.41880401188189,9.632387216088,2.2470652320265105,2.291906981310601,0.085900513894,2.2470652320265105,2.291906981310601,5.3239631581749454e-05,5.2552427542130864e-05,5.3926835621368045e-05,3.7243947858472994e-05,3.698153461887192e-05,3.7506361098074066e-05
Config2636,"Configuration with Strategy=1, N=3, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",1.485954282500937,1.4651159299481185,1.5067926350537557,18.179914961407462,18.159076608854644,18.20075331396028,8.309501419334,1.4651159299481185,1.5067926350537557,0.003906118869,1.4651159299481185,1.5067926350537557,5.3316272126252924e-05,5.253536838469776e-05,5.409717586780809e-05,5.63888575617458e-05,5.578901650870955e-05,5.698869861478205e-05
Config2637,"Configuration with Strategy=0, N=4, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",2.599550448910576,2.5774186641968932,2.621682233624259,17.066318794997827,17.044187010284144,17.08845057971151,10.547951540778,2.5774186641968932,2.621682233624259,0.170876603058,2.5774186641968932,2.621682233624259,5.447216472382613e-05,5.3768862745523396e-05,5.517546670212886e-05,3.764209892343597e-05,3.739163763093821e-05,3.7892560215933724e-05
Config2638,"Configuration with Strategy=1, N=4, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",1.5328982309712456,1.5110147668886547,1.5547816950538365,18.132971012937155,18.111087548854563,18.154854477019747,8.813537763523,1.5110147668886547,1.5547816950538365,0.003906118869,1.5110147668886547,1.5547816950538365,5.34587832780926e-05,5.267354064602739e-05,5.424402591015781e-05,5.606638259699484e-05,5.545055295474154e-05,5.668221223924814e-05
Config2639,"Configuration with Strategy=0, N=5, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",3.173575200844946,3.147890716317016,3.1992596853728763,16.492294043063453,16.466609558535524,16.51797852759138,11.277014683351,3.147890716317016,3.1992596853728763,0.33541130753,3.147890716317016,3.1992596853728763,5.2940865053734975e-05,5.226347982666426e-05,5.361825028080569e-05,3.730229782154581e-05,3.70559662917277e-05,3.754862935136392e-05
Config2640,"Configuration with Strategy=1, N=5, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",1.5303979530080227,1.5081190681397396,1.5526768378763058,18.135471290900377,18.113192406032095,18.15775017576866,9.48711692863,1.5081190681397396,1.5526768378763058,0.003906118869,1.5081190681397396,1.5526768378763058,5.4177050601365254e-05,5.3324794139176524e-05,5.5029307063553984e-05,5.695085141522866e-05,5.62781564968573e-05,5.762354633360002e-05
Config2641,"Configuration with Strategy=0, N=1, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",1.4204953312467417,1.398050833280597,1.4429398292128863,9.245373912661659,9.222929414695514,9.267818410627804,9.898034227697,1.398050833280597,1.4429398292128863,0.00329206148,1.398050833280597,1.4429398292128863,5.3361792956243324e-05,5.259104614629774e-05,5.413253976618891e-05,,,
